[ Version: 5 ]																							
PT9-384-Assay.pd.txt																							
1	0																						
1																							
1	0																						
Medium		Normal																					
Well	1																						
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
100	100	100	88	88	90	89	90	88	90	100	88	88	88	90	89	89	90	89	90	89	90	90	100
100	88	89	90	88	88	90	88	89	89	90	90	88	90	90	89	89	89	88	100	88	90	89	100
100	90	89	89	90	90	88	88	88	89	90	90	89	88	89	90	89	88	88	89	88	88	90	100
100	90	88	89	89	89	90	90	90	90	88	88	90	89	90	89	90	88	89	90	90	88	90	100
100	90	89	88	90	89	89	90	89	89	90	89	100	89	88	89	89	88	89	88	90	90	90	100
100	89	88	88	89	90	88	88	90	88	90	90	90	89	88	90	89	90	100	100	100	90	90	100
100	90	89	88	88	88	90	88	90	89	88	90	88	88	88	88	90	89	100	88	90	88	90	100
100	89	88	88	90	89	90	89	90	90	89	89	100	88	89	90	90	88	88	90	88	90	89	100
100	90	88	90	89	90	88	100	88	88	89	90	89	89	90	90	89	100	88	89	89	89	89	100
100	89	89	88	89	88	90	90	89	88	89	89	88	100	100	89	89	88	100	90	90	90	88	100
100	88	89	90	100	90	89	89	90	90	88	88	89	90	88	89	88	89	90	89	90	89	89	100
100	88	89	90	100	90	89	88	89	89	88	89	89	88	88	88	88	90	90	100	89	88	90	100
100	90	90	100	89	88	88	88	89	88	88	89	89	89	88	88	88	88	89	90	90	88	89	100
100	88	89	90	88	88	90	89	89	88	88	89	88	90	88	90	88	88	100	89	89	89	90	100
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
